loinc_num;copra_id;loinc_long_common_name;copra_description;accuracy;is_match;id
10163-4;108153;Anamnese früherer Schwangerschaften;Alkoholgebrauch während der Schwangerschaft;62;f;2
10163-4;108154;Anamnese früherer Schwangerschaften;Alkoholgebrauch während der Schwangerschaft;62;f;3
81324-6;108153;Glucose-Toleranz über 2 Stunden in der Schwangerschaft (Liste) - Serum oder Plasma;Alkoholgebrauch während der Schwangerschaft;65;f;4
81324-6;108154;Glucose-Toleranz über 2 Stunden in der Schwangerschaft (Liste) - Serum oder Plasma;Alkoholgebrauch während der Schwangerschaft;65;f;5
90767-5;108153;Übersicht der Schwangerschaft - Dokument;Alkoholgebrauch während der Schwangerschaft;65;f;6
90767-5;108154;Übersicht der Schwangerschaft - Dokument;Alkoholgebrauch während der Schwangerschaft;65;f;7
2128-7;102744;Citrat [Masse/Volumen] in Urin;angeordnete Citratdosis;64;f;8
34266-7;102744;Citrat [Mol/Volumen] in Urin;angeordnete Citratdosis;64;f;9
4107-9;102744;Aciclovir [Masse] in Dosis;angeordnete Citratdosis;62;f;10
4186-3;102744;Ciprofloxacin [Masse] in Dosis;angeordnete Citratdosis;60;f;11
4199-6;102744;Codein [Masse] in Dosis;angeordnete Citratdosis;61;f;12
19840-8;101596;Atemfrequenz.spontan und mechanisch --am Beatmungsgerät;Angeordnete Ziel-Atemfrequenz für Pflege;83;f;13
8867-4;101596;Herzfrequenz;Angeordnete Ziel-Atemfrequenz für Pflege;62;f;14
9278-3;101596;Atemfrequenz spezielle Umstände;Angeordnete Ziel-Atemfrequenz für Pflege;83;f;15
9279-1;101596;Atemfrequenz;Angeordnete Ziel-Atemfrequenz für Pflege;100;f;16
8716-3;102884;Vitalparameter;Anstiegszeit (Rampenzeit) Alpha Vision;60;f;17
41728-7;100303;Biapenem [Empfindlichkeit];Apnea Duration;62;f;18
12457-8;102897;Volumen von Dialysat;appliziertes Dialysat für Multifiltrate;100;f;19
12514-6;102897;Bicarbonat [Mol/Volumen] in Dialysat;appliziertes Dialysat für Multifiltrate;63;f;20
13057-5;102897;Thrombozyten [Einheiten/Volumen] in Dialysat;appliziertes Dialysat für Multifiltrate;60;f;21
13494-0;102897;Volumen von 4-Stunden-Dialysat;appliziertes Dialysat für Multifiltrate;67;f;22
13495-7;102897;Volumen von 24-Stunden-Dialysat;appliziertes Dialysat für Multifiltrate;67;f;23
14390-9;102897;Amylase [Enzymaktivität/Volumen] in Dialysat;appliziertes Dialysat für Multifiltrate;68;f;24
14420-4;102897;Bilirubin.gesamt [Masse/Volumen] in Dialysat;appliziertes Dialysat für Multifiltrate;62;f;25
15051-6;102897;Creatinin [Mol/Volumen] in Dialysat;appliziertes Dialysat für Multifiltrate;62;f;26
15075-5;102897;Glucose [Mol/Volumen] in Dialysat;appliziertes Dialysat für Multifiltrate;67;f;27
15113-4;102897;Aluminium [Mol/Volumen] in Dialysat;appliziertes Dialysat für Multifiltrate;62;f;28
17255-1;102897;Quecksilber [Masse/Volumen] in Dialysat;appliziertes Dialysat für Multifiltrate;62;f;29
17582-8;102897;Silber [Masse/Volumen] in Dialysat;appliziertes Dialysat für Multifiltrate;70;f;30
1998-4;102897;Calcium [Mol/Volumen] in Dialysat;appliziertes Dialysat für Multifiltrate;67;f;31
2071-9;102897;Chlorid [Mol/Volumen] in Dialysat;appliziertes Dialysat für Multifiltrate;67;f;32
2343-2;102897;Glucose [Masse/Volumen] in Dialysat;appliziertes Dialysat für Multifiltrate;67;f;33
2595-7;102897;Magnesium [Mol/Volumen] in Dialysat;appliziertes Dialysat für Multifiltrate;62;f;34
2775-5;102897;Phosphat [Masse/Volumen] in Dialysat;appliziertes Dialysat für Multifiltrate;64;f;35
2820-9;102897;Kalium [Mol/Volumen] in Dialysat;appliziertes Dialysat für Multifiltrate;70;f;36
2949-6;102897;Natrium [Mol/Volumen] in Dialysat;appliziertes Dialysat für Multifiltrate;67;f;37
34938-1;102897;Phosphat [Mol/Volumen] in Dialysat;appliziertes Dialysat für Multifiltrate;64;f;38
45302-7;102897;Harnstoff [Mol/Volumen] in Dialysat;appliziertes Dialysat für Multifiltrate;62;f;39
46220-0;102897;Creatinin [Mol/Volumen] in Dialysat --über Nacht;appliziertes Dialysat für Multifiltrate;61;f;40
47842-0;102897;Sammelzeitraum von Dialysat;appliziertes Dialysat für Multifiltrate;67;f;41
51617-9;102897;Farbe von Dialysat;appliziertes Dialysat für Multifiltrate;73;f;42
53432-1;102897;Gamma-Glutamyl-Transferase [Enzymaktivität/Volumen] in Dialysat;appliziertes Dialysat für Multifiltrate;60;f;43
54349-6;102897;Ammoniak [Masse/Volumen] in Dialysat;appliziertes Dialysat für Multifiltrate;64;f;44
5572-3;102897;Aluminium [Masse/Volumen] in Dialysat;appliziertes Dialysat für Multifiltrate;62;f;45
57347-7;102897;Kupfer [Masse/Volumen] in Dialysat;appliziertes Dialysat für Multifiltrate;70;f;46
57835-1;102897;Aussehen von Dialysat;appliziertes Dialysat für Multifiltrate;64;f;47
5919-6;102897;Creatinin [Masse/Volumen] in Dialysat;appliziertes Dialysat für Multifiltrate;62;f;48
5920-4;102897;Protein [Masse/Volumen] in Dialysat;appliziertes Dialysat für Multifiltrate;67;f;49
5921-2;102897;Lactatdehydrogenase [Enzymaktivität/Volumen] in Dialysat;appliziertes Dialysat für Multifiltrate;60;f;50
82754-3;108043;Status der Reise;Arrhytmia Rhytm Status label;67;f;51
