1;Patient
2;Patient Name
3;Patient Vorname
4;Patient Geburtsdatum
5;Patient Geschlecht
6;Patient Gewicht
7;Patient Groesse
8;Patient ID
9;Patient Schwangerschaftswoche
10;Patient errechneter Geburtstermin
11;Patient Kopfumfang
12;Patient Perzentile
13;Patient Bezugsgewicht
14;Patient Geburtsgewicht
15;CO Patient MergeSource
16;CO Patient MergeTarget
20;Fall
21;Fall Aufnahme
22;Fall Entlassung
23;Fall Nummer
24;CO Fall MergeSource
25;CO Fall MergeTarget
30;Behandlung
31;Behandlung BewegungsNummer
33;Behandlung Geschlossen
34;Behandlung Geschlossen medizinisch
35;Behandlung LEP Ereignis
36;Behandlung LEP Information
37;Behandlung LEP Zeitstrahl
38;Behandlung Typ
39;Behandlung Druckstatus
40;Behandlungsort
41;Behandlungsort Name
42;Behandlungsort Zentralplatz
50;Belegung
51;Belegung von
52;Belegung bis
53;Belegung durch
60;Medikamentenmischung
61;Medikamentengabe
62;Medikament
64;Medikamentenmischung Vorschlagsrate
65;Medikamentengabe NichtVerordnetGrund
66;Medikament Verordnung
67;Medikamentenmischung Volumen
68;Medikamentenmischung Rang
69;Medikamentenmischung Name
70;Medikamentengabe Object
71;Medikamentengabe VolumenRate
72;Medikamentengabe Applikationsform
73;Medikamentengabe Menge
74;Medikamentengabe DateTimeTo
75;Medikamentenverordnung
76;Medikamentengabe Verordnung
77;Medikamentengabe Einheit
78;Medikamentengabe Wirkstoff Name
79;Location CoPI
80;Organisationseinheit
81;Organisationseinheit Name
82;Organisationseinheit Beschreibung
83;Gerätedaten-Schreibintervall
90;Medikamentenverordnung V2
91;Einzelverordnung
100;Laborwert
110;Zuordnung
111;Zuordnung von
112;Zuordnung bis
113;Zuordnung Ort
120;Computer
121;Computer Name
122;Computer Behandlungsort
123;Computer Zugeordneter Drucker
124;Computer Berechtigung
130;Behandlung INPULS
131;Behandlung INPULS Beatmung
132;Behandlung INPULS Datum
133;Behandlung INPULS Freigabe
134;Behandlung INPULS Kategorie
135;Behandlung INPULS Kriterium ID
136;Behandlung INPULS Transporte
137;Behandlung INPULS Betrachtungszeitraum
138;Organisationseinheit INPULS Pfad
139;Behandlung INPULS Kriterium Höherstufung ID
140;Behandlung INPULS Kriterium Basiskategorie ID
144;Medikamente gestellt pro Tag
162;Organisationseinheit INPULS Export Zeitpunkt
171;Leistungen
172;Leistungen ExtLeistungsID
173;Leistungen Leistungstext
174;Leistungen ExtMaterialNr
175;Leistungen Einrichtung
176;Leistungen LeistKlasse
177;Leistungen ExtNR
178;Leistungen ExtNRSchweiz
179;Leistungen EANNR
180;Leistungen Gueltig ab
181;Leistungen Gueltig bis
182;Leistungen Loeschen am
183;Leistungen Leistungstyp
184;Leistungen AbrechnungStationaer
185;Leistungen AbrechnungAmbulant
186;Leistungen TextAbweichungErlaubt
187;Leistungen LeistungEinheit
188;Leistungen FlagHauskatalog
189;Leistungen BasisMengenEinheit
190;Leistungen EinzelabgabeMoeglich
191;Leistungserbringer
192;Leistungserbringer ExtLeisterbringerID
193;Leistungserbringer Nachname
194;Leistungserbringer Vorname
195;Leistungserbringer Titel
196;Leistungserbringer Anrede
197;Leistungserbringer Mitarbeitertyp
198;Leistungserbringer Geschlecht
199;Leistungserbringer Geburtsdatum
200;Leistungserbringer Sprache
201;Leistungserbringer Telefonnummer
202;Leistungserbringer Strasse
203;Leistungserbringer PLZ
204;Leistungserbringer Ort
205;Leistungserbringer Land
206;Leistungserbringer EMail
207;Leistungserbringer Vertretung
208;Leistungserbringer Aktiv
209;Leistungserbringer Gueltig ab
210;Leistungserbringer Gueltig bis
211;Leistungserbringer Dienststellung
220;Patient Archivdruck
221;Patient Archivdruck Pfad
222;Patient Archivdruck Hash
223;Patient Archivdruck Hashalgorithmus
224;Patient Archivdruck Beginn
225;Patient Archivdruck Ende
226;Patient Archivdruck Intervall
227;Patient Archivdruck Container
228;Patient Archivdruck ContainerVersion
229;Patient Archivdruck Fehlernachricht
230;Patient Archivdruck Druckdatum
231;Patient Archivdruck Status
232;Patient Archivdruck Druckobjekt
500;Geraet
501;Geraet Identifikation
502;Geraet Typ
503;Geraet Anzeigename
505;Patient Geraet Zuordnung
600;Pflege
601;Pflege Ätiologie
602;Pflege Symptom
603;Pflege Ressource
604;Pflege Faktor
605;Pflege Ziel
606;Pflege Etappenziel
607;Pflege Intervention
608;Pflege Intervention Link
609;Pflege Ziel Intervention Link
610;Pflege Etappenziel Intervention Link
620;Pflege Ziel Evaluierung
621;Pflege Etappenziel Evaluierung
630;Pflege Intervention Durchführung
631;Pflege Intervention Unterbrechung
650;Filter ToDo
651;Filter ToDo Beginn
652;Filter ToDo Dauer
670;Pflege Fall
671;Pflege Fall Ätiologie
672;Pflege Fall Symptom
673;Pflege Fall Ressource
674;Pflege Fall Faktor
675;Pflege Fall Ziel
676;Pflege Fall Etappenziel
677;Pflege Fall Intervention
678;Pflege Fall Intervention Link
679;Pflege Fall Ziel Intervention Link
680;Pflege Fall Etappenziel Intervention Link
681;Pflege Fall Ziel Evaluierung
682;Pflege Fall Etappenziel Evaluierung
683;Pflege Fall Intervention Durchführung
684;Pflege Fall Intervention Unterbrechung
1000;Zusatzinfo
1001;Referenz
1258;CO Behandlung MergeSource
1259;CO Behandlung MergeTarget
1260;Behandlung FachlicheOE
1261;Behandlung PflegerischeOE
1263;Behandlung Beginn
1264;Behandlung Ende
1265;Behandlung Auftrag
1266;HF
1267;AF
1268;Puls
1269;ZVD
1270;T K
1271;T K2
1272;SO2
1273;SaO2
1274;SvO2
1275;NBP
1276;ABP
1277;Risiko ASA
1278;Diagnose
1279;Diagnose Code
1280;Diagnose Bezeichnung
1281;Diagnose Typ
1282;Diagnose Erhebungszeitpunkt
1284;Lagerung
1298;Mitarbeiter
1299;Mitarbeiter Name
1300;Mitarbeiter Vorname
1301;Mitarbeiter Titel
1316;NYHA
1343;Behandlung Praemedikation
1442;Konservennummer
10066;CO Arzt Verordnungen
10067;CO Arzt Verordnungen angemeldet
10068;CO Arzt Verordnungen Befund
10069;CO Arzt Verordnungen Beginn
10070;CO Arzt Verordnungen Fragestellung
10071;CO Arzt Verordnungen erledigt
10072;CO Arzt Verordnungen Befundender
10073;CO Arzt Verordnungen Kategorie
10074;CO Arzt Verordnungen Lokalisation
10075;CO Arzt Verordnungen Methode
10257;CO Filter
10258;CO Filter Datum Beginn
10259;CO Filter Datum Ende
10260;CO Filter Zahl
10261;CO Filter ja nein 1
10262;CO Filter ja nein 2
10263;CO Filter Verordnung Kategorie
10410;CO Arzt Verordnungen Status
10411;CO Arzt Verordnungen Termin
10412;CO Arzt Verordnungen Wiederholung Tage
10413;CO Arzt Verordnungen Anzeigetext
10414;CO Arzt Verordnungen Wiederholung
10415;CO Arzt Verordnungen Wiederholung Zeit
10416;CO Arzt Verordnungen Anzeigedatum
10465;CO Filter Verordnung Methode
10466;CO Filter Verordnung Status
10483;CO Filter Verordnung TerminVon
10484;CO Filter Verordnung TerminBis
10492;CO Filter Verordnung Schicht
10506;CO Arzt Verordnungen Schema
10508;CO Filter Name
10509;CO Filter Ort
10510;CO Filter PLZ
10511;CO Filter ExterneID
10512;CO Filter MultiString
10513;CO Filter MultiString Eintrag
10514;CO Arzt Verordnungen ObjectLink
10515;CO Arzt Verordnungen ObjectLink Eintrag
10516;CO Arzt Verordnungen ObjectLink Link
10596;CO Arzt Verordnungen Berechtigungscheck
10597;CO Arzt Verordnungen Intervall Tage
10598;CO Filter Verordnung OrderDesc
10599;CO Filter Verordnung keinLabor
10945;CO Filter Freitext
11214;CO Arzt Verordnungen unvisiert
11215;CO Arzt Verordnungen Kopierstatus
11288;CO Arzt Verordnungen Leistungsanforderung
20151;CO Filter Praemedikation PatName
20152;CO Filter Praemedikation PatVorname
20153;CO Filter Praemedikation FallNr
20154;CO Filter Praemedikation GebDatum
20155;CO Filter Praemedikation OpTraktSaal
20156;CO Filter Praemedikation OpDatum
20204;CO Filter Praemedikation Datum
20205;CO Filter Praemedikation Freigabe
100000;TISS28
100001;GCS ADULT
100002;GCS CHILD
100003;Massnahmen
100004;Diagnose Nr.
100005;Diagnostizierender
100008;Vormedikation
100009;Besonderheiten
100010;Massnahmen Nr.
100011;Massnahmen Eintrag
100012;Massnahmen Code
100013;Massnahmen Arzt
100014;Massnahmen Typ
100015;Massnahmen Dok.-Zeit
100016;GCS CHILD Motorik
100017;GCS ADULT Wert
100018;GCS ADULT Augen
100019;GCS ADULT Sprache
100020;GCS CHILD Sprache
100021;GCS CHILD Wert
100022;GCS CHILD Augen
100023;Patient Strasse
100024;Patient Nationalitaet
100025;Verlegung wo
100026;Patient Organspenderausweis
100027;Patient Verfuegung
100028;Patient Besucherregelung
100029;Betreuer Telefon
100030;Betreuer Anschrift
100031;Betreuer Name
100032;Patient Sprache
100033;Patient Religion
100034;Angehoerige1 Telefon
