1;Patient
2;PatientName
3;PatientVorname
4;PatientGeburtsdatum
5;PatientGeschlecht
6;PatientGewicht
7;PatientGroesse
8;PatientID
9;PatientSchwangerschaftswoche
10;PatienterrechneterGeburtstermin
11;PatientKopfumfang
12;PatientPerzentile
13;PatientBezugsgewicht
14;PatientGeburtsgewicht
15;COPatientMergeSource
16;COPatientMergeTarget
20;Fall
21;FallAufnahme
22;FallEntlassung
23;FallNummer
24;COFallMergeSource
25;COFallMergeTarget
30;Behandlung
31;BehandlungBewegungsNummer
33;BehandlungGeschlossen
34;BehandlungGeschlossenmedizinisch
35;BehandlungLEPEreignis
36;BehandlungLEPInformation
37;BehandlungLEPZeitstrahl
38;BehandlungTyp
39;BehandlungDruckstatus
40;Behandlungsort
41;BehandlungsortName
42;BehandlungsortZentralplatz
50;Belegung
51;Belegungvon
52;Belegungbis
53;Belegungdurch
60;Medikamentenmischung
61;Medikamentengabe
62;Medikament
64;MedikamentenmischungVorschlagsrate
65;MedikamentengabeNichtVerordnetGrund
66;MedikamentVerordnung
67;MedikamentenmischungVolumen
68;MedikamentenmischungRang
69;MedikamentenmischungName
70;MedikamentengabeObject
71;MedikamentengabeVolumenRate
72;MedikamentengabeApplikationsform
73;MedikamentengabeMenge
74;MedikamentengabeDateTimeTo
75;Medikamentenverordnung
76;MedikamentengabeVerordnung
77;MedikamentengabeEinheit
78;MedikamentengabeWirkstoffName
79;LocationCoPI
80;Organisationseinheit
81;OrganisationseinheitName
82;OrganisationseinheitBeschreibung
83;Gerätedaten-Schreibintervall
90;MedikamentenverordnungV2
91;Einzelverordnung
100;Laborwert
110;Zuordnung
111;Zuordnungvon
112;Zuordnungbis
113;ZuordnungOrt
120;Computer
121;ComputerName
122;ComputerBehandlungsort
123;ComputerZugeordneterDrucker
124;ComputerBerechtigung
130;BehandlungINPULS
131;BehandlungINPULSBeatmung
132;BehandlungINPULSDatum
133;BehandlungINPULSFreigabe
134;BehandlungINPULSKategorie
135;BehandlungINPULSKriteriumID
136;BehandlungINPULSTransporte
137;BehandlungINPULSBetrachtungszeitraum
138;OrganisationseinheitINPULSPfad
139;BehandlungINPULSKriteriumHöherstufungID
140;BehandlungINPULSKriteriumBasiskategorieID
144;MedikamentegestelltproTag
162;OrganisationseinheitINPULSExportZeitpunkt
171;Leistungen
172;LeistungenExtLeistungsID
173;LeistungenLeistungstext
174;LeistungenExtMaterialNr
175;LeistungenEinrichtung
176;LeistungenLeistKlasse
177;LeistungenExtNR
178;LeistungenExtNRSchweiz
179;LeistungenEANNR
180;LeistungenGueltigab
181;LeistungenGueltigbis
182;LeistungenLoeschenam
183;LeistungenLeistungstyp
184;LeistungenAbrechnungStationaer
185;LeistungenAbrechnungAmbulant
186;LeistungenTextAbweichungErlaubt
187;LeistungenLeistungEinheit
188;LeistungenFlagHauskatalog
189;LeistungenBasisMengenEinheit
190;LeistungenEinzelabgabeMoeglich
191;Leistungserbringer
192;LeistungserbringerExtLeisterbringerID
193;LeistungserbringerNachname
194;LeistungserbringerVorname
195;LeistungserbringerTitel
196;LeistungserbringerAnrede
197;LeistungserbringerMitarbeitertyp
198;LeistungserbringerGeschlecht
199;LeistungserbringerGeburtsdatum
200;LeistungserbringerSprache
201;LeistungserbringerTelefonnummer
202;LeistungserbringerStrasse
203;LeistungserbringerPLZ
204;LeistungserbringerOrt
205;LeistungserbringerLand
206;LeistungserbringerEMail
207;LeistungserbringerVertretung
208;LeistungserbringerAktiv
209;LeistungserbringerGueltigab
210;LeistungserbringerGueltigbis
211;LeistungserbringerDienststellung
220;PatientArchivdruck
221;PatientArchivdruckPfad
222;PatientArchivdruckHash
223;PatientArchivdruckHashalgorithmus
224;PatientArchivdruckBeginn
225;PatientArchivdruckEnde
226;PatientArchivdruckIntervall
227;PatientArchivdruckContainer
228;PatientArchivdruckContainerVersion
229;PatientArchivdruckFehlernachricht
230;PatientArchivdruckDruckdatum
231;PatientArchivdruckStatus
232;PatientArchivdruckDruckobjekt
500;Geraet
501;GeraetIdentifikation
502;GeraetTyp
503;GeraetAnzeigename
505;PatientGeraetZuordnung
600;Pflege
601;PflegeÄtiologie
602;PflegeSymptom
603;PflegeRessource
604;PflegeFaktor
605;PflegeZiel
606;PflegeEtappenziel
607;PflegeIntervention
608;PflegeInterventionLink
609;PflegeZielInterventionLink
610;PflegeEtappenzielInterventionLink
620;PflegeZielEvaluierung
621;PflegeEtappenzielEvaluierung
630;PflegeInterventionDurchführung
631;PflegeInterventionUnterbrechung
650;CO6FilterToDo
651;CO6FilterToDoBeginn
652;CO6FilterToDoDauer
670;PflegeFall
671;PflegeFallÄtiologie
672;PflegeFallSymptom
673;PflegeFallRessource
674;PflegeFallFaktor
675;PflegeFallZiel
676;PflegeFallEtappenziel
677;PflegeFallIntervention
678;PflegeFallInterventionLink
679;PflegeFallZielInterventionLink
680;PflegeFallEtappenzielInterventionLink
681;PflegeFallZielEvaluierung
682;PflegeFallEtappenzielEvaluierung
683;PflegeFallInterventionDurchführung
684;PflegeFallInterventionUnterbrechung
1000;Zusatzinfo
1001;Referenz
1258;COBehandlungMergeSource
1259;COBehandlungMergeTarget
1260;BehandlungFachlicheOE
1261;BehandlungPflegerischeOE
1263;BehandlungBeginn
1264;BehandlungEnde
1265;BehandlungAuftrag
1266;HF
1267;AF
1268;Puls
1269;ZVD
1270;TK
1271;TK2
1272;SO2
1273;SaO2
1274;SvO2
1275;NBP
1276;ABP
1277;RisikoASA
1278;Diagnose
1279;DiagnoseCode
1280;DiagnoseBezeichnung
1281;DiagnoseTyp
1282;DiagnoseErhebungszeitpunkt
1284;Lagerung
1298;Mitarbeiter
1299;MitarbeiterName
1300;MitarbeiterVorname
1301;MitarbeiterTitel
1316;NYHA
1343;BehandlungPraemedikation
1442;Konservennummer
10066;COArztVerordnungen
10067;COArztVerordnungenangemeldet
10068;COArztVerordnungenBefund
10069;COArztVerordnungenBeginn
10070;COArztVerordnungenFragestellung
10071;COArztVerordnungenerledigt
10072;COArztVerordnungenBefundender
10073;COArztVerordnungenKategorie
10074;COArztVerordnungenLokalisation
10075;COArztVerordnungenMethode
10257;COFilter
10258;COFilterDatumBeginn
10259;COFilterDatumEnde
10260;COFilterZahl
10261;COFilterjanein1
10262;COFilterjanein2
10263;COFilterVerordnungKategorie
10410;COArztVerordnungenStatus
10411;COArztVerordnungenTermin
10412;COArztVerordnungenWiederholungTage
10413;COArztVerordnungenAnzeigetext
10414;COArztVerordnungenWiederholung
10415;COArztVerordnungenWiederholungZeit
10416;COArztVerordnungenAnzeigedatum
10465;COFilterVerordnungMethode
10466;COFilterVerordnungStatus
10483;COFilterVerordnungTerminVon
10484;COFilterVerordnungTerminBis
10492;COFilterVerordnungSchicht
10506;COArztVerordnungenSchema
10508;COFilterName
10509;COFilterOrt
10510;COFilterPLZ
10511;COFilterExterneID
10512;COFilterMultiString
10513;COFilterMultiStringEintrag
10514;COArztVerordnungenObjectLink
10515;COArztVerordnungenObjectLinkEintrag
10516;COArztVerordnungenObjectLinkLink
10596;COArztVerordnungenBerechtigungscheck
10597;COArztVerordnungenIntervallTage
10598;COFilterVerordnungOrderDesc
10599;COFilterVerordnungkeinLabor
10945;COFilterFreitext
11214;COArztVerordnungenunvisiert
11215;COArztVerordnungenKopierstatus
11288;COArztVerordnungenLeistungsanforderung
20151;COFilterPraemedikationPatName
20152;COFilterPraemedikationPatVorname
20153;COFilterPraemedikationFallNr
20154;COFilterPraemedikationGebDatum
20155;COFilterPraemedikationOpTraktSaal
20156;COFilterPraemedikationOpDatum
20204;COFilterPraemedikationDatum
20205;COFilterPraemedikationFreigabe
100000;TISS28
100001;GCSADULT
100002;GCSCHILD
100003;Massnahmen
100004;DiagnoseNr.
100005;Diagnostizierender
100008;Vormedikation
100009;Besonderheiten
100010;MassnahmenNr.
100011;MassnahmenEintrag
100012;MassnahmenCode
100013;MassnahmenArzt
100014;MassnahmenTyp
100015;MassnahmenDok.-Zeit
100016;GCSCHILDMotorik
100017;GCSADULTWert
100018;GCSADULTAugen
100019;GCSADULTSprache
100020;GCSCHILDSprache
100021;GCSCHILDWert
100022;GCSCHILDAugen
100023;PatientStrasse
100024;PatientNationalitaet
100025;Verlegungwo
100026;PatientOrganspenderausweis
100027;PatientVerfuegung
100028;PatientBesucherregelung
100029;BetreuerTelefon
100030;BetreuerAnschrift
100031;BetreuerName
100032;PatientSprache
100033;PatientReligion
100034;Angehoerige1Telefon
100035;Angehoerige1Name
100036;PatientTelefon
100037;akt.Schwangerschaftwoche
100038;Schwangerschaftswoche
100041;TISS28TSTubuspflege
100042;TISS28TSInotropikaGabe
100043;TISS28TSWert
100044;TISS28TSInterventionAufICU
100045;TISS28TSartKatheter
100046;TISS28TSintravFluessTh
100047;TISS28TSICPMessung
100048;TISS28TSmediNierenunterstützung
100049;TISS28TSBilanzierung
